Date,Open,High,Low,Close,Volume,Adj Close
2015-06-15,106.510002,113.18,106.160004,112.480003,318500,107.092171
2015-06-08,104.730003,107.269997,104.220001,106.559998,209000,101.455734
2015-06-01,110.779999,110.779999,104.699997,104.699997,332000,99.68483
2015-05-26,112.040001,113.269997,109.980003,110.720001,247400,105.416473
2015-05-18,112.199997,114.110001,112.050003,112.18,136000,106.806534
2015-05-11,112.550003,114.160004,110.709999,113.82,200500,108.367981
2015-05-04,110.199997,112.720001,107.690002,112.260002,221000,106.882706
2015-04-27,113.589996,113.660004,109.790001,111.220001,234400,105.892525
2015-04-20,112.050003,113.739998,111.669998,113.25,221800,107.825279
2015-04-13,107.379997,112.25,107.080002,111.650002,277500,106.301926
2015-04-06,106.440002,109.099998,106.360001,108.669998,211900,103.464661
2015-03-30,105.809998,106.870003,103.150002,106.339996,336500,101.246269
2015-03-23,110.169998,110.849998,105.489998,106.059998,289600,100.979683
2015-03-16,108.699997,110.400002,107.419998,108.889999,401400,103.674126
2015-03-09,114.620003,114.620003,106.769997,107.830002,333500,99.757828
2015-03-02,115.18,118.580002,114.269997,114.620003,341700,106.039528
2015-02-23,114.339996,117.589996,114.120003,116.470001,265500,107.75103
2015-02-17,111.620003,113.660004,110.839996,113.449997,281400,104.957108
2015-02-09,109.139999,112.629997,109.080002,111.129997,247400,102.810783
2015-02-02,112.540001,114.389999,110.309998,110.889999,265400,102.588753
2015-01-26,113.360001,115.059998,112.339996,112.650002,326900,104.216995
2015-01-20,109.650002,114.00,109.019997,113.300003,287800,104.818344
2015-01-12,106.940002,109.110001,106.089996,108.769997,268700,100.627449
2015-01-05,105.089996,106.349998,102.50,105.300003,285100,97.417221
2014-12-29,110.349998,110.489998,105.669998,106.120003,170300,98.175835
2014-12-22,109.970001,110.610001,108.010002,110.459999,168000,102.190941
2014-12-15,106.830002,109.790001,104.190002,109.239998,388100,101.062271
2014-12-08,115.360001,115.949997,106.57,106.660004,309000,98.675415
2014-12-01,117.730003,118.139999,116.529999,117.040001,176400,108.278358
2014-11-24,116.650002,119.059998,116.190002,118.169998,126300,109.323769
2014-11-17,115.129997,117.139999,115.129997,116.339996,214800,107.63076
2014-11-10,115.190002,116.339996,114.260002,114.629997,105900,106.048775
2014-11-03,112.599998,115.080002,111.940002,114.239998,251200,105.687965
